"campaignid","sample","family","genus","species"
"2020-10_south-west_stereo-BRUVs","IO46","NA","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO370","Carcharhinidae","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO217","Carangidae","Unknown","sp10"
"2020-10_south-west_stereo-BRUVs","IO62","Pinguipedidae","Parapercis","sp1"
"2020-10_south-west_stereo-BRUVs","FH5","Pomacentridae","Parma","sp"
"2020-10_south-west_stereo-BRUVs","IO105","Holocentridae","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","FH34","Carangidae","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO40","Carcharhinidae","Unknown","sp1"
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO263","NA","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO264","Gobiesocidae","Aspasmogaster","occidentalis"
"2020-10_south-west_stereo-BRUVs","IOC05","Scombridae","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO278","NA","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO300","NA","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO333","Scombridae","Katsuwonus","pelamis"
"2020-10_south-west_stereo-BRUVs","IO339","Labridae","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO352","NA","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","IO350","NA","Unknown","NA"
"2020-10_south-west_stereo-BRUVs","FH70","Gobiesocidae","Aspasmogaster","occidentalis"
