"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status","planned.or.exploratory"
"depth+log.roughness+mean.relief","depth+log.roughness+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1053.42031131973,1081.53705303014,0.00564,NA,14.01,0,0,0,0.983,0.983,1,0,0,0,0,0,0,0,1,0,1,0,0
"aspect+mean.relief","aspect+mean.relief","s(aspect, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",197.645242961283,219.67811447887,0.05048,NA,10.36,2,0,0.287,0.129,0.124,1,0,0,0,0,0,1,0,0,0,0,0,0
"aspect+mean.relief+planned.or.exploratory","aspect+mean.relief+planned.or.exploratory","s(aspect, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",197.645242961283,219.67811447887,0.05048,NA,10.36,2,0,0.287,0.129,0.124,1,0,0,0,0,0,1,0,0,0,0,0,1
"aspect+mean.relief+sd.relief","aspect+mean.relief+sd.relief","s(aspect, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",198.470741434616,226.587483145029,0.11463,NA,14.56,5,0.825,7.196,0.085,0.004,1,1,0,0,0,0,1,0,0,0,0,0,0
"aspect+mean.relief+status","aspect+mean.relief+status","s(aspect, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + status + planned.or.exploratory",199.045273852717,224.132340281614,0.06505,NA,11.33,2,1.4,4.741,0.064,0.013,1,0,0,0,0,0,1,0,0,0,0,1,0
"aspect+depth+mean.relief","aspect+depth+mean.relief","s(aspect, k = 5, bs = ""cr"") + s(depth, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",199.221594790672,227.338336501085,0.09253,NA,14.29,4,1.576,7.947,0.059,0.003,1,0,0,0,0,0,1,0,0,0,1,0,0
"distance.to.ramp+log.slope+mean.relief","distance.to.ramp+log.slope+mean.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",418.973323963222,447.090065673636,0.0948,NA,14,2,0,4.41,0.182,0.01,1,0,0,0,0,1,0,0,0,1,0,0,0
"distance.to.ramp+mean.relief","distance.to.ramp+mean.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",420.844325842855,442.877197360442,0.03179,NA,10,0,1.871,0.197,0.071,0.085,1,0,0,0,0,1,0,0,0,0,0,0,0
"distance.to.ramp+mean.relief+planned.or.exploratory","distance.to.ramp+mean.relief+planned.or.exploratory","s(distance.to.ramp, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",420.844325842855,442.877197360442,0.03179,NA,10,0,1.871,0.197,0.071,0.085,1,0,0,0,0,1,0,0,0,0,0,0,1
"distance.to.ramp.by.planned.or.exploratory+mean.relief+planned.or.exploratory","distance.to.ramp.by.planned.or.exploratory+mean.relief+planned.or.exploratory","s(mean.relief, k = 5, bs = ""cr"") + s(distance.to.ramp, by = planned.or.exploratory, k = 5, bs = ""cr"") + planned.or.exploratory",420.908042705003,449.024784415416,0.00237,NA,15.15,2,1.935,6.345,0.069,0.004,1,0,0,0,0,1,0,0,0,0,0,0,1
"aspect.by.status+broad.reef.by.status+status","aspect.by.status+broad.reef.by.status+status","s(aspect, by = status, k = 5, bs = ""cr"") + s(broad.reef, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",2286.2448924258,2323.2993388369,0.00374,NA,19.03,0,0,0,0.797,0.797,0,0,0,0,1,0,1,0,0,0,0,1,0
