"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"all greater than 20 cm","log.slope+log.sponges.by.status+status","s(log.slope, k = 5, bs = ""cr"") + s(log.sponges, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",976.279981099002,1005.11104558468,0.0126,NA,15,3,0,0.577,0.615,0.24,0,0,1,0,0,0,0,0,0,1,0,1
"all greater than 30 cm.depth.by.status+log.sponges.by.status+status","depth.by.status+log.sponges.by.status+status","s(depth, by = status, k = 5, bs = ""cr"") + s(log.sponges, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",882.304861915405,916.535527186921,0.19218,NA,19,5,0,12.479,0.245,0.001,0,0,1,0,0,0,0,0,0,0,1,1
"all greater than 30 cm.depth+log.slope+log.sponges","depth+log.slope+log.sponges","s(depth, k = 5, bs = ""cr"") + s(log.slope, k = 5, bs = ""cr"") + s(log.sponges, k = 5, bs = ""cr"") + planned.or.exploratory",883.248428478481,909.331001900204,0.22087,NA,14,6,0.944,5.274,0.153,0.03,0,0,1,0,0,0,0,0,0,1,1,0
"all greater than 30 cm.depth+log.sponges.by.status+status","depth+log.sponges.by.status+status","s(depth, k = 5, bs = ""cr"") + s(log.sponges, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",883.483923932917,912.314988418592,0.20478,NA,15,3,1.179,8.258,0.136,0.007,0,0,1,0,0,0,0,0,0,0,1,1
"fished greater than 20 cm.log.slope+mean.relief+sd.relief","log.slope+mean.relief+sd.relief","s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",677.400058139693,703.482631561416,0.01807,NA,14,2,0,0,0.685,0.973,1,1,0,0,0,0,0,0,0,1,0,0
"fished greater than 20 cm.broad.reef.by.status+sd.relief.by.status+status","broad.reef.by.status+sd.relief.by.status+status","s(broad.reef, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",679.011124566311,713.241789837827,0.12209,NA,19,3,1.611,9.759,0.306,0.007,0,1,0,0,1,0,0,0,0,0,0,1
"fished greater than 30 cm.log.slope+mean.relief+sd.relief","log.slope+mean.relief+sd.relief","s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",591.850953413993,617.933526835716,0.01142,NA,14,2,0,0,0.621,0.901,1,1,0,0,0,0,0,0,0,1,0,0
"fished greater than 30 cm.broad.reef.by.status+sd.relief.by.status+status","broad.reef.by.status+sd.relief.by.status+status","s(broad.reef, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",592.950158242647,627.180823514163,0.12669,NA,19,3,1.099,9.247,0.359,0.009,0,1,0,0,1,0,0,0,0,0,0,1
"greater than legal size.log.tpi.by.status+sd.relief.by.status+status","log.tpi.by.status+sd.relief.by.status+status","s(log.tpi, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",556.448526127695,590.679191399212,0.12172,NA,19,9,0,9.805,0.325,0.005,0,1,0,0,0,0,0,1,0,0,0,1
"greater than legal size.log.tpi+sd.relief.by.status+status","log.tpi+sd.relief.by.status+status","s(log.tpi, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",556.739231340896,585.57029582657,0.14531,NA,15.02,5,0.291,4.696,0.281,0.063,0,1,0,0,0,0,0,1,0,0,0,1
"greater than legal size.log.tpi+mean.relief+sd.relief","log.tpi+mean.relief+sd.relief","s(log.tpi, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",558.417925647648,584.500499069371,0.06477,NA,14,4,1.969,3.627,0.121,0.107,1,1,0,0,0,0,0,1,0,0,0,0
"smaller than legal size.depth+log.roughness.by.status+status","depth+log.roughness.by.status+status","s(depth, k = 5, bs = ""cr"") + s(log.roughness, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",400.270814223303,428.794433351316,0.00059,NA,15.13,3,0,4.55,0.277,0.084,0,0,0,0,0,0,0,0,1,0,1,1
"smaller than legal size.log.roughness.by.status+status","log.roughness.by.status+status","s(log.roughness, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",401.180327927333,424.244133684359,0.00098,NA,11.13,1,0.91,0,0.176,0.815,0,0,0,0,0,0,0,0,1,0,0,1
"smaller than legal size.log.roughness.by.status+sd.relief+status","log.roughness.by.status+sd.relief+status","s(sd.relief, k = 5, bs = ""cr"") + s(log.roughness, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",401.499928808715,430.023547936727,0.00106,NA,15.13,3,1.229,5.779,0.15,0.045,0,1,0,0,0,0,0,0,1,0,0,1
"smaller than legal size.log.roughness.by.status+log.sponges+status","log.roughness.by.status+log.sponges+status","s(log.sponges, k = 5, bs = ""cr"") + s(log.roughness, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",402.211995228286,430.735614356299,0.00099,NA,15.14,3,1.941,6.491,0.105,0.032,0,0,1,0,0,0,0,0,1,0,0,1
