Location,Lat,Lon
Margaret River,-33.95317239,115.0748929
Gracetown,-33.86439932,114.988074
Hamelin Bay,-34.22916765,115.0389175
Yallingup,-33.63948968,115.0268966
Busselton,-33.65092026,115.3489984
Augusta,-34.3152751,115.1612834
Bunbury,-33.32296547,115.6384066
